7515	ID:2	data | 1; 4160; 6360; 100; 93; 1 
10540	ID:2	data | 1; 4160; 6360; 86; 79; 2 
13184	ID:2	network | 2; 255; 255; 1; 9; 0; 1; 1; 1; | 1:0;  | 1;
13338	ID:2	network | 1; 2; 1; 1; 7; -19; 0; 1; 1; |  | 2;
13550	ID:2	data | 1; 4160; 6360; 72; 65; 3 
16573	ID:2	data | 1; 4160; 6360; 58; 51; 4 
19587	ID:2	data | 1; 4160; 6360; 30; 23; 5 
22023	ID:2	network | 2; 255; 255; 1; 18; 0; 1; 1; 2; | 1:1;  | 1;
22182	ID:2	network | 1; 2; 1; 1; 16; -19; 0; 1; 2; |  | 2;
22603	ID:2	data | 1; 4160; 6360; 16; 9; 6 
25625	ID:2	data | 1; 4160; 6360; 2; 251; 7 
28638	ID:2	data | 1; 4160; 6360; 244; 237; 8 
30861	ID:2	network | 2; 255; 255; 1; 27; 0; 1; 1; 3; | 1:2;  | 1;
31018	ID:2	network | 1; 2; 1; 1; 25; -19; 0; 1; 3; |  | 2;
31664	ID:2	data | 1; 4160; 6360; 216; 209; 9 
34675	ID:2	data | 1; 4160; 6360; 202; 195; 10 
37695	ID:2	data | 1; 4160; 6360; 188; 181; 11 
39698	ID:2	network | 2; 255; 255; 1; 36; 0; 1; 1; 4; | 1:0;  | 1;
39855	ID:2	network | 1; 2; 1; 1; 34; -19; 0; 1; 4; |  | 2;
40713	ID:2	data | 1; 4160; 6360; 174; 167; 12 
43731	ID:2	data | 1; 4160; 6360; 146; 139; 13 
46749	ID:2	data | 1; 4160; 6360; 132; 125; 14 
48536	ID:2	network | 2; 255; 255; 1; 45; 0; 1; 1; 5; | 1:1;  | 1;
48697	ID:2	network | 1; 2; 1; 1; 43; -19; 0; 1; 5; |  | 2;
49762	ID:2	data | 1; 4160; 6360; 118; 111; 15 
52778	ID:2	data | 1; 4160; 6360; 104; 97; 16 
55802	ID:2	data | 1; 4160; 6360; 76; 69; 17 
57374	ID:2	network | 2; 255; 255; 1; 54; 0; 1; 1; 6; | 1:2;  | 1;
57530	ID:2	network | 1; 2; 1; 1; 52; -19; 0; 1; 6; |  | 2;
58817	ID:2	data | 1; 4160; 6360; 62; 55; 18 
61832	ID:2	data | 1; 4160; 6360; 48; 41; 19 
64849	ID:2	data | 1; 4160; 6360; 34; 27; 20 
66212	ID:2	network | 2; 255; 255; 1; 63; 0; 1; 1; 7; | 1:0;  | 1;
66368	ID:2	network | 1; 2; 1; 1; 61; -19; 0; 1; 7; |  | 2;
67869	ID:2	data | 1; 4160; 6360; 20; 13; 21 
70885	ID:2	data | 1; 4160; 6360; 248; 241; 22 
73909	ID:2	data | 1; 4160; 6360; 234; 227; 23 
75050	ID:2	network | 2; 255; 255; 1; 72; 0; 1; 1; 8; | 1:1;  | 1;
75209	ID:2	network | 1; 2; 1; 1; 70; -19; 0; 1; 8; |  | 2;
76924	ID:2	data | 1; 4160; 6360; 220; 213; 24 
79941	ID:2	data | 1; 4160; 6360; 206; 199; 25 
82956	ID:2	data | 1; 4160; 6360; 178; 171; 26 
83888	ID:2	network | 2; 255; 255; 1; 81; 0; 1; 1; 9; | 1:2;  | 1;
84048	ID:2	network | 1; 2; 1; 1; 79; -19; 0; 1; 9; |  | 2;
85973	ID:2	data | 1; 4160; 6360; 164; 157; 27 
88995	ID:2	data | 1; 4160; 6360; 150; 143; 28 
92010	ID:2	data | 1; 4160; 6360; 136; 129; 29 
92726	ID:2	network | 2; 255; 255; 1; 90; 0; 1; 1; 10; | 1:2;  | 1;
101564	ID:2	network | 2; 255; 255; 1; 99; 0; 1; 1; 11; | 1:0;  | 1;
102976	ID:2	network | 1; 2; 1; 0; 0; 0; 0; 0; 0; |  | 
110402	ID:2	network | 2; 255; 255; 1; 108; 0; 1; 1; 12; | 1:0;  | 1;
119240	ID:2	network | 2; 255; 255; 1; 117; 0; 1; 1; 13; | 1:0;  | 1;
128078	ID:2	network | 2; 255; 255; 1; 126; 0; 1; 1; 14; | 1:0;  | 1;
136916	ID:2	network | 2; 255; 255; 1; 135; 0; 1; 1; 15; | 1:0;  | 1;
